tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
54630.00;E2J1_0;100.00;12.76;54573.00;0.25;A2A3_0;4.60;0.00;tripinfo_flow_0.475 emissions_flow_0.475;57.00;flow_0.475;0;632.42;0.99;0.00;10.58;car;;0;0.00;171097.073838;1905.736463;12.878027;69.628230;3.023320;0;54587.472123
54806.00;E2J1_0;100.00;13.10;54688.00;0.36;A2A3_0;4.60;0.00;tripinfo_flow_0.476 emissions_flow_0.476;118.00;flow_0.476;0;632.42;0.98;0.00;70.00;car;;1;53.00;316458.536613;8558.446365;46.266243;131.448562;8.363974;0;100956.436830
54896.00;E2J1_0;100.00;12.79;54803.00;0.47;A2A3_0;4.60;0.00;tripinfo_flow_0.477 emissions_flow_0.477;93.00;flow_0.477;0;632.42;1.08;0.00;46.04;car;;1;30.00;256643.614120;5847.526533;32.457379;105.164096;6.125593;0;81876.322580
54986.00;E2J1_0;100.00;13.62;54918.00;0.58;A2A3_0;4.60;0.00;tripinfo_flow_0.478 emissions_flow_0.478;68.00;flow_0.478;0;632.42;1.24;0.00;21.31;car;;1;5.00;213631.894708;3209.536036;19.648950;87.175019;4.215123;0;68156.786838
55090.00;E2J1_0;100.00;12.63;55033.00;0.69;A2A3_0;4.60;0.00;tripinfo_flow_0.479 emissions_flow_0.479;57.00;flow_0.479;0;632.42;1.06;0.00;11.31;car;;0;0.00;177927.603599;2043.842723;13.600587;72.290874;3.176127;0;56766.719251
55256.00;E2J1_0;100.00;13.03;55148.00;0.80;A2A3_0;4.60;0.00;tripinfo_flow_0.480 emissions_flow_0.480;108.00;flow_0.480;0;632.42;1.09;0.00;61.70;car;;1;46.00;303056.146680;7778.341288;42.454278;125.673291;7.770838;0;96681.446578
55347.00;E2J1_0;100.00;12.17;55263.00;0.91;A2A3_0;4.60;0.00;tripinfo_flow_0.481 emissions_flow_0.481;84.00;flow_0.481;0;632.42;0.94;0.00;34.35;car;;1;20.00;230469.941160;4652.326829;26.565252;94.327447;5.148146;0;73526.914223
55434.00;E2J1_0;100.00;13.55;55377.00;0.02;A2A3_0;4.60;0.00;tripinfo_flow_0.482 emissions_flow_0.482;57.00;flow_0.482;0;632.42;1.08;0.00;10.20;car;;0;0.00;171804.365722;1859.206656;12.476944;68.593512;2.899451;0;54813.716852
55549.00;E2J1_0;100.00;12.97;55492.00;0.13;A2A3_0;4.60;0.00;tripinfo_flow_0.483 emissions_flow_0.483;57.00;flow_0.483;0;632.42;1.04;0.00;11.32;car;;0;0.00;162334.608801;1915.647600;12.578092;65.869818;2.937940;0;51791.858156
55706.00;E2J1_0;100.00;12.66;55607.00;0.24;A2A3_0;4.60;0.00;tripinfo_flow_0.484 emissions_flow_0.484;99.00;flow_0.484;0;632.42;1.16;0.00;53.02;car;;1;36.00;274817.456745;6650.590470;36.630103;113.705661;6.819238;0;87673.343298
55796.00;E2J1_0;100.00;13.68;55722.00;0.35;A2A3_0;4.60;0.00;tripinfo_flow_0.485 emissions_flow_0.485;74.00;flow_0.485;0;632.42;1.13;0.00;28.18;car;;1;11.00;219093.371500;3691.371615;21.978381;89.997237;4.574232;0;69898.443668
55892.00;E2J1_0;100.00;12.98;55837.00;0.46;A2A3_0;4.60;0.00;tripinfo_flow_0.486 emissions_flow_0.486;55.00;flow_0.486;0;632.42;1.18;0.00;9.38;car;;0;0.00;163031.405595;1677.613010;11.480266;64.888288;2.697730;0;52014.900996
56069.00;E2J1_0;100.00;11.70;55952.00;0.57;A2A3_0;4.60;0.00;tripinfo_flow_0.487 emissions_flow_0.487;117.00;flow_0.487;0;632.42;0.85;0.00;62.55;car;;1;48.00;291351.930763;7937.663298;42.830290;119.833504;7.555137;0;92947.021815
56156.00;E2J1_0;100.00;12.65;56067.00;0.68;A2A3_0;4.60;0.00;tripinfo_flow_0.488 emissions_flow_0.488;89.00;flow_0.488;0;632.42;1.11;0.00;41.95;car;;1;25.00;248666.721960;5299.826978;29.773764;101.721074;5.713961;0;79332.020167
56247.00;E2J1_0;100.00;12.24;56182.00;0.79;A2A3_0;4.60;0.00;tripinfo_flow_0.489 emissions_flow_0.489;65.00;flow_0.489;0;632.42;0.93;0.00;15.62;car;;0;0.00;186430.643816;2437.508807;15.638511;75.679908;3.411643;0;59478.956371
56354.00;E2J1_0;100.00;13.83;56297.00;0.90;A2A3_0;4.60;0.00;tripinfo_flow_0.490 emissions_flow_0.490;57.00;flow_0.490;0;632.42;1.17;0.00;10.33;car;;0;0.00;165532.959250;1926.868246;12.834100;67.640892;3.010208;0;52812.113417
56516.00;E2J1_0;100.00;13.00;56411.00;0.01;A2A3_0;4.60;0.00;tripinfo_flow_0.491 emissions_flow_0.491;105.00;flow_0.491;0;632.42;1.24;0.00;58.88;car;;1;42.00;294070.129282;7321.003194;40.070052;121.223530;7.383029;0;93815.330149
56605.00;E2J1_0;100.00;13.25;56526.00;0.12;A2A3_0;4.60;0.00;tripinfo_flow_0.492 emissions_flow_0.492;79.00;flow_0.492;0;632.42;1.07;0.00;32.98;car;;1;18.00;230117.795072;4433.740109;25.546667;94.833356;5.122519;0;73414.792498
56702.00;E2J1_0;100.00;12.29;56641.00;0.23;A2A3_0;4.60;0.00;tripinfo_flow_0.493 emissions_flow_0.493;61.00;flow_0.493;0;632.42;0.92;0.00;10.16;car;;0;0.00;168712.312695;1869.935546;12.491365;66.056925;2.711416;0;53827.336428
56877.00;E2J1_0;100.00;12.34;56756.00;0.34;A2A3_0;4.60;0.00;tripinfo_flow_0.494 emissions_flow_0.494;121.00;flow_0.494;0;632.42;0.93;0.00;70.84;car;;1;55.00;314575.603918;8588.717537;46.281344;129.228777;8.186791;0;100355.988666
56968.00;E2J1_0;100.00;12.70;56871.00;0.45;A2A3_0;4.60;0.00;tripinfo_flow_0.495 emissions_flow_0.495;97.00;flow_0.495;0;632.42;0.96;0.00;47.70;car;;1;31.00;263532.762749;6029.704910;33.472293;107.169666;6.196153;0;84074.253797
57055.00;E2J1_0;100.00;12.80;56986.00;0.56;A2A3_0;4.60;0.00;tripinfo_flow_0.496 emissions_flow_0.496;69.00;flow_0.496;0;632.42;1.11;0.00;23.39;car;;1;7.00;211126.040849;3301.363928;20.003486;86.543677;4.263543;0;67357.000331
57158.00;E2J1_0;100.00;13.43;57101.00;0.67;A2A3_0;4.60;0.00;tripinfo_flow_0.497 emissions_flow_0.497;57.00;flow_0.497;0;632.42;1.02;0.00;10.77;car;;0;0.00;180257.260532;1995.317134;13.441846;73.024113;3.153257;0;57510.125377
57325.00;E2J1_0;100.00;13.19;57216.00;0.78;A2A3_0;4.60;0.00;tripinfo_flow_0.498 emissions_flow_0.498;109.00;flow_0.498;0;632.42;1.01;0.00;63.20;car;;1;49.00;299062.378150;7804.865470;42.406617;123.849001;7.723732;0;95407.261176
57426.00;E2J1_0;100.00;8.96;57331.00;0.89;A2A3_0;4.60;0.00;tripinfo_flow_0.499 emissions_flow_0.499;95.00;flow_0.499;0;632.42;0.69;0.00;27.85;car;;1;13.00;205583.072586;4312.325836;24.366159;81.913295;4.323893;0;65587.288369
57504.00;E2J1_0;100.00;13.89;57445.00;0.00;A2A3_0;4.60;0.00;tripinfo_flow_0.500 emissions_flow_0.500;59.00;flow_0.500;0;632.42;1.05;0.00;13.25;car;;0;0.00;191011.939752;2300.212510;15.031977;77.882854;3.478957;0;60940.944779
57618.00;E2J1_0;100.00;13.53;57560.00;0.11;A2A3_0;4.60;0.00;tripinfo_flow_0.501 emissions_flow_0.501;58.00;flow_0.501;0;632.42;1.12;0.00;11.41;car;;0;0.00;168644.487482;1965.303631;13.057060;68.603924;3.030406;0;53804.896497
57762.00;E2J1_0;100.00;9.00;57600.00;0.00;A2A1_0;10.10;0.00;tripinfo_flow_1.8 emissions_flow_1.8;162.00;flow_1.8;0;632.08;1.01;60.00;37.92;bus;;1;9.00;383923.484030;11901.061194;62.816214;158.459298;10.655763;0;122476.841984
57776.00;E2J1_0;100.00;12.75;57675.00;0.22;A2A3_0;4.60;0.00;tripinfo_flow_0.502 emissions_flow_0.502;101.00;flow_0.502;0;632.42;1.01;0.00;54.82;car;;1;38.00;283499.191135;6907.518206;37.958756;117.249108;7.065168;0;90442.980590
57865.00;E2J1_0;100.00;13.16;57790.00;0.33;A2A3_0;4.60;0.00;tripinfo_flow_0.503 emissions_flow_0.503;75.00;flow_0.503;0;632.42;1.09;0.00;29.22;car;;1;14.00;231145.067671;4034.122443;23.756235;94.018891;4.832363;0;73743.498111
57961.00;E2J1_0;100.00;13.44;57905.00;0.44;A2A3_0;4.60;0.00;tripinfo_flow_0.504 emissions_flow_0.504;56.00;flow_0.504;0;632.42;1.07;0.00;10.29;car;;0;0.00;174518.343161;1987.357726;13.392286;71.806339;3.192342;0;55678.720600
58136.00;E2J1_0;100.00;13.14;58020.00;0.55;A2A3_0;4.60;0.00;tripinfo_flow_0.505 emissions_flow_0.505;116.00;flow_0.505;0;632.42;1.08;0.00;69.21;car;;1;52.00;321126.677609;8600.802555;46.454941;132.471588;8.358793;0;102446.098873
58228.00;E2J1_0;100.00;12.49;58135.00;0.66;A2A3_0;4.60;0.00;tripinfo_flow_0.506 emissions_flow_0.506;93.00;flow_0.506;0;632.42;0.91;0.00;41.58;car;;1;26.00;250284.408343;5464.469526;30.708024;102.278162;5.770515;0;79847.783990
58318.00;E2J1_0;100.00;12.36;58250.00;0.77;A2A3_0;4.60;0.00;tripinfo_flow_0.507 emissions_flow_0.507;68.00;flow_0.507;0;632.42;0.91;0.00;16.63;car;;0;0.00;191567.840750;2508.639965;15.976839;77.029934;3.455518;0;61118.169442
58427.00;E2J1_0;100.00;11.50;58365.00;0.88;A2A3_0;4.60;0.00;tripinfo_flow_0.508 emissions_flow_0.508;62.00;flow_0.508;0;632.42;0.92;0.00;10.84;car;;0;0.00;168501.933704;1933.899117;12.938726;67.750755;2.893791;0;53759.547351
58586.00;E2J1_0;100.00;13.88;58480.00;0.99;A2A3_0;4.60;0.00;tripinfo_flow_0.509 emissions_flow_0.509;106.00;flow_0.509;0;632.42;1.03;0.00;59.75;car;;1;43.00;294861.091094;7520.355278;40.913519;121.233997;7.445742;0;94067.476302
58676.00;E2J1_0;100.00;12.65;58594.00;0.10;A2A3_0;4.60;0.00;tripinfo_flow_0.510 emissions_flow_0.510;82.00;flow_0.510;0;632.42;1.05;0.00;35.76;car;;1;20.00;233408.687469;4702.166303;26.768294;95.434454;5.227518;0;74464.647145
58768.00;E2J1_0;100.00;13.35;58709.00;0.21;A2A3_0;4.60;0.00;tripinfo_flow_0.511 emissions_flow_0.511;59.00;flow_0.511;0;632.42;1.03;0.00;12.55;car;;0;0.00;172352.752028;1908.779440;12.737682;69.048496;2.944508;0;54988.489671
58946.00;E2J1_0;100.00;12.89;58824.00;0.32;A2A3_0;4.60;0.00;tripinfo_flow_0.512 emissions_flow_0.512;122.00;flow_0.512;0;632.42;1.11;0.00;75.21;car;;1;59.00;326781.276919;9258.294396;49.511461;135.295365;8.808310;0;104249.218761
59039.00;E2J1_0;100.00;10.76;58939.00;0.43;A2A3_0;4.60;0.00;tripinfo_flow_0.513 emissions_flow_0.513;100.00;flow_0.513;0;632.42;0.86;0.00;46.59;car;;1;31.00;250149.982367;5944.085411;32.863182;101.669448;5.923077;0;79804.303493
59126.00;E2J1_0;100.00;12.74;59054.00;0.54;A2A3_0;4.60;0.00;tripinfo_flow_0.514 emissions_flow_0.514;72.00;flow_0.514;0;632.42;0.98;0.00;25.17;car;;1;9.00;209155.463654;3508.066981;21.018583;86.223553;4.368682;0;66727.734128
59227.00;E2J1_0;100.00;13.19;59169.00;0.65;A2A3_0;4.60;0.00;tripinfo_flow_0.515 emissions_flow_0.515;58.00;flow_0.515;0;632.42;0.97;0.00;10.82;car;;0;0.00;170543.331114;2007.676913;13.272011;69.615473;3.084996;0;54410.579929
59396.00;E2J1_0;100.00;13.71;59284.00;0.76;A2A3_0;4.60;0.00;tripinfo_flow_0.516 emissions_flow_0.516;112.00;flow_0.516;0;632.42;1.02;0.00;65.06;car;;1;48.00;313710.878824;8066.251340;44.002238;130.180537;8.056970;0;100080.479625
59486.00;E2J1_0;100.00;13.62;59399.00;0.87;A2A3_0;4.60;0.00;tripinfo_flow_0.517 emissions_flow_0.517;87.00;flow_0.517;0;632.42;0.99;0.00;39.96;car;;1;23.00;250745.671912;5273.532614;29.990839;103.825924;5.829108;0;79994.879318
59574.00;E2J1_0;100.00;13.88;59514.00;0.98;A2A3_0;4.60;0.00;tripinfo_flow_0.518 emissions_flow_0.518;60.00;flow_0.518;0;632.42;1.01;0.00;13.71;car;;0;0.00;192000.861853;2221.643924;14.606108;77.296033;3.384587;0;61256.931001
59686.00;E2J1_0;100.00;13.27;59628.00;0.09;A2A3_0;4.60;0.00;tripinfo_flow_0.519 emissions_flow_0.519;58.00;flow_0.519;0;632.42;1.02;0.00;10.69;car;;0;0.00;168864.446712;2040.281810;13.192957;68.242273;3.029220;0;53875.167857
59845.00;E2J1_0;100.00;13.25;59743.00;0.20;A2A3_0;4.60;0.00;tripinfo_flow_0.520 emissions_flow_0.520;102.00;flow_0.520;0;632.42;0.99;0.00;55.19;car;;1;39.00;285135.974830;7017.855055;38.527845;118.174572;7.154362;0;90964.976107
59936.00;E2J1_0;100.00;12.92;59858.00;0.31;A2A3_0;4.60;0.00;tripinfo_flow_0.521 emissions_flow_0.521;78.00;flow_0.521;0;632.42;1.21;0.00;31.28;car;;1;16.00;233553.610703;4274.106826;24.953955;95.345969;5.000018;0;74511.477331
60030.00;E2J1_0;100.00;13.43;59973.00;0.42;A2A3_0;4.60;0.00;tripinfo_flow_0.522 emissions_flow_0.522;57.00;flow_0.522;0;632.42;1.02;0.00;11.28;car;;0;0.00;169638.090737;1980.934003;13.034263;68.430204;3.014039;0;54122.140409
60207.00;E2J1_0;100.00;12.58;60088.00;0.53;A2A3_0;4.60;0.00;tripinfo_flow_0.523 emissions_flow_0.523;119.00;flow_0.523;0;632.42;0.97;0.00;70.41;car;;1;53.00;317395.805311;8551.753652;46.073237;130.527952;8.240547;0;101255.895843
60296.00;E2J1_0;100.00;13.67;60203.00;0.64;A2A3_0;4.60;0.00;tripinfo_flow_0.524 emissions_flow_0.524;93.00;flow_0.524;0;632.42;0.99;0.00;46.04;car;;1;31.00;271642.838462;5942.644283;33.283250;111.203285;6.327313;0;86661.847866
60386.00;E2J1_0;100.00;12.87;60318.00;0.75;A2A3_0;4.60;0.00;tripinfo_flow_0.525 emissions_flow_0.525;68.00;flow_0.525;0;632.42;1.04;0.00;21.32;car;;1;6.00;205503.035195;3145.143677;19.239065;84.655797;4.137011;0;65562.969044
60498.00;E2J1_0;100.00;11.18;60433.00;0.86;A2A3_0;4.60;0.00;tripinfo_flow_0.526 emissions_flow_0.526;65.00;flow_0.526;0;632.42;0.86;0.00;10.62;car;;0;0.00;166763.539421;2056.807127;13.418750;67.102349;2.930928;0;53204.639494
60657.00;E2J1_0;100.00;12.62;60548.00;0.97;A2A3_0;4.60;0.00;tripinfo_flow_0.527 emissions_flow_0.527;109.00;flow_0.527;0;632.42;0.95;0.00;59.64;car;;1;42.00;291932.297828;7309.512267;39.974560;119.257228;7.200220;0;93133.419194
60750.00;E2J1_0;100.00;11.12;60662.00;0.08;A2A3_0;4.60;0.00;tripinfo_flow_0.528 emissions_flow_0.528;88.00;flow_0.528;0;632.42;0.85;0.00;32.84;car;;1;17.00;218573.574322;4359.793495;24.976088;88.301349;4.694408;0;69731.866139
60838.00;E2J1_0;100.00;12.69;60777.00;0.19;A2A3_0;4.60;0.00;tripinfo_flow_0.529 emissions_flow_0.529;61.00;flow_0.529;0;632.42;0.93;0.00;11.64;car;;0;0.00;167864.260433;1907.460718;12.723522;67.297275;2.875457;0;53556.249451
60949.00;E2J1_0;100.00;13.27;60892.00;0.30;A2A3_0;4.60;0.00;tripinfo_flow_0.530 emissions_flow_0.530;57.00;flow_0.530;0;632.42;1.10;0.00;10.47;car;;0;0.00;169958.095854;1902.538333;12.698533;67.920241;2.908105;0;54224.522931
61106.00;E2J1_0;100.00;13.82;61007.00;0.41;A2A3_0;4.60;0.00;tripinfo_flow_0.531 emissions_flow_0.531;99.00;flow_0.531;0;632.42;1.17;0.00;52.85;car;;1;36.00;287579.509502;6778.504830;37.491983;119.043463;7.061817;0;91745.019680
61196.00;E2J1_0;100.00;12.71;61122.00;0.52;A2A3_0;4.60;0.00;tripinfo_flow_0.532 emissions_flow_0.532;74.00;flow_0.532;0;632.42;1.12;0.00;27.83;car;;1;11.00;222887.723580;3912.138634;23.207296;92.961720;4.854142;0;71108.285846
61294.00;E2J1_0;100.00;13.45;61237.00;0.63;A2A3_0;4.60;0.00;tripinfo_flow_0.533 emissions_flow_0.533;57.00;flow_0.533;0;632.42;1.02;0.00;10.89;car;;0;0.00;171957.215016;1860.643632;12.657807;69.303737;2.961956;0;54862.218745
61468.00;E2J1_0;100.00;11.33;61352.00;0.74;A2A3_0;4.60;0.00;tripinfo_flow_0.534 emissions_flow_0.534;116.00;flow_0.534;0;632.42;0.90;0.00;64.75;car;;1;47.00;292829.362318;7824.477608;42.310930;119.626943;7.455557;0;93418.866738
61556.00;E2J1_0;100.00;12.77;61467.00;0.85;A2A3_0;4.60;0.00;tripinfo_flow_0.535 emissions_flow_0.535;89.00;flow_0.535;0;632.42;1.01;0.00;42.01;car;;1;25.00;252210.535018;5362.725002;30.241297;103.660090;5.840191;0;80462.467685
61646.00;E2J1_0;100.00;12.96;61582.00;0.96;A2A3_0;4.60;0.00;tripinfo_flow_0.536 emissions_flow_0.536;64.00;flow_0.536;0;632.42;1.04;0.00;16.32;car;;0;0.00;193189.831735;2541.667950;16.219167;78.888338;3.631362;0;61635.392916
61755.00;E2J1_0;100.00;12.75;61696.00;0.07;A2A3_0;4.60;0.00;tripinfo_flow_0.537 emissions_flow_0.537;59.00;flow_0.537;0;632.42;0.98;0.00;11.11;car;;0;0.00;170184.235213;1936.011620;12.898519;68.732896;2.992172;0;54296.361328
61916.00;E2J1_0;100.00;13.68;61811.00;0.18;A2A3_0;4.60;0.00;tripinfo_flow_0.538 emissions_flow_0.538;105.00;flow_0.538;0;632.42;1.00;0.00;58.04;car;;1;42.00;295069.262417;7397.281782;40.543352;122.488948;7.499686;0;94133.673906
62006.00;E2J1_0;100.00;13.82;61926.00;0.29;A2A3_0;4.60;0.00;tripinfo_flow_0.539 emissions_flow_0.539;80.00;flow_0.539;0;632.42;1.17;0.00;34.13;car;;1;18.00;244234.046929;4555.742446;26.491767;99.553923;5.244032;0;77918.815588
62102.00;E2J1_0;100.00;12.06;62041.00;0.40;A2A3_0;4.60;0.00;tripinfo_flow_0.540 emissions_flow_0.540;61.00;flow_0.540;0;632.42;0.96;0.00;12.12;car;;0;0.00;170531.545998;2077.290847;13.528388;68.992065;3.052645;0;54406.887535
62277.00;E2J1_0;100.00;12.65;62156.00;0.51;A2A3_0;4.60;0.00;tripinfo_flow_0.541 emissions_flow_0.541;121.00;flow_0.541;0;632.42;0.97;0.00;73.26;car;;1;57.00;321523.576485;8916.390915;47.901503;132.233955;8.480782;0;102572.373114
62369.00;E2J1_0;100.00;11.28;62271.00;0.62;A2A3_0;4.60;0.00;tripinfo_flow_0.542 emissions_flow_0.542;98.00;flow_0.542;0;632.42;0.89;0.00;45.05;car;;1;29.00;253073.124686;5875.941963;32.572515;103.252392;5.995153;0;80737.006601
62456.00;E2J1_0;100.00;12.87;62386.00;0.73;A2A3_0;4.60;0.00;tripinfo_flow_0.543 emissions_flow_0.543;70.00;flow_0.543;0;632.42;1.02;0.00;23.74;car;;1;7.00;208064.553354;3332.541954;20.141498;85.575079;4.252417;0;66380.028594
62568.00;E2J1_0;100.00;10.74;62501.00;0.84;A2A3_0;4.60;0.00;tripinfo_flow_0.544 emissions_flow_0.544;67.00;flow_0.544;0;632.42;0.84;0.00;11.73;car;;0;0.00;162252.412265;2068.782353;13.332038;64.651826;2.805188;0;51765.455459
62728.00;E2J1_0;100.00;12.13;62616.00;0.95;A2A3_0;4.60;0.00;tripinfo_flow_0.545 emissions_flow_0.545;112.00;flow_0.545;0;632.42;0.90;0.00;60.63;car;;1;43.00;290438.560112;7578.983635;41.095945;118.146940;7.256173;0;92656.546349
62816.00;E2J1_0;100.00;13.78;62730.00;0.06;A2A3_0;4.60;0.00;tripinfo_flow_0.546 emissions_flow_0.546;86.00;flow_0.546;0;632.42;1.13;0.00;39.74;car;;1;25.00;256244.589272;5387.188635;30.572806;106.097745;5.981086;0;81749.262990
62904.00;E2J1_0;100.00;13.10;62845.00;0.17;A2A3_0;4.60;0.00;tripinfo_flow_0.547 emissions_flow_0.547;59.00;flow_0.547;0;632.42;1.00;0.00;11.79;car;;0;0.00;183356.440746;2155.645178;14.397047;75.583705;3.393259;0;58498.285810
63019.00;E2J1_0;100.00;12.23;62960.00;0.28;A2A3_0;4.60;0.00;tripinfo_flow_0.548 emissions_flow_0.548;59.00;flow_0.548;0;632.42;0.96;0.00;10.65;car;;0;0.00;167776.818401;1968.656444;12.996859;67.553024;2.946407;0;53528.212922
63176.00;E2J1_0;100.00;13.29;63075.00;0.39;A2A3_0;4.60;0.00;tripinfo_flow_0.549 emissions_flow_0.549;101.00;flow_0.549;0;632.42;0.99;0.00;54.19;car;;1;38.00;282058.280285;6674.621828;36.781685;115.569120;6.840569;0;89983.949978
63268.00;E2J1_0;100.00;11.73;63190.00;0.50;A2A3_0;4.60;0.00;tripinfo_flow_0.550 emissions_flow_0.550;78.00;flow_0.550;0;632.42;0.93;0.00;27.59;car;;1;10.00;211804.757091;3753.850789;22.063769;86.084284;4.404160;0;67573.004465
63362.00;E2J1_0;100.00;13.62;63305.00;0.61;A2A3_0;4.60;0.00;tripinfo_flow_0.551 emissions_flow_0.551;57.00;flow_0.551;0;632.42;1.13;0.00;10.24;car;;0;0.00;170535.492249;1881.079733;12.616253;68.427474;2.920330;0;54408.680480
63536.00;E2J1_0;100.00;12.35;63420.00;0.72;A2A3_0;4.60;0.00;tripinfo_flow_0.552 emissions_flow_0.552;116.00;flow_0.552;0;632.42;0.95;0.00;67.14;car;;1;52.00;312432.048429;8397.782828;45.316441;128.361012;8.078340;0;99672.386146
63626.00;E2J1_0;100.00;13.36;63535.00;0.83;A2A3_0;4.60;0.00;tripinfo_flow_0.553 emissions_flow_0.553;91.00;flow_0.553;0;632.42;0.99;0.00;44.47;car;;1;28.00;260529.734797;5542.600347;31.234176;106.374115;5.968875;0;83116.740563
63716.00;E2J1_0;100.00;13.06;63650.00;0.94;A2A3_0;4.60;0.00;tripinfo_flow_0.554 emissions_flow_0.554;66.00;flow_0.554;0;632.42;1.00;0.00;19.09;car;;1;2.00;205954.377258;2954.045253;18.341626;84.765640;4.048407;0;65707.278157
63832.00;E2J1_0;100.00;11.50;63764.00;0.05;A2A3_0;4.60;0.00;tripinfo_flow_0.555 emissions_flow_0.555;68.00;flow_0.555;0;632.42;0.83;0.00;11.64;car;;0;0.00;157529.466289;2073.863303;13.260259;63.351945;2.799882;0;50258.359674
63986.00;E2J1_0;100.00;12.40;63879.00;0.16;A2A3_0;4.60;0.00;tripinfo_flow_0.556 emissions_flow_0.556;107.00;flow_0.556;0;632.42;0.98;0.00;59.77;car;;1;44.00;289542.176496;7456.248877;40.561615;119.581736;7.399216;0;92370.338827
64077.00;E2J1_0;100.00;12.02;63994.00;0.27;A2A3_0;4.60;0.00;tripinfo_flow_0.557 emissions_flow_0.557;83.00;flow_0.557;0;632.42;0.93;0.00;33.39;car;;1;17.00;232243.043781;4554.187482;26.252562;95.293714;5.120405;0;74092.652283
64168.00;E2J1_0;100.00;12.92;64109.00;0.38;A2A3_0;4.60;0.00;tripinfo_flow_0.558 emissions_flow_0.558;59.00;flow_0.558;0;632.42;1.07;0.00;12.23;car;;0;0.00;172178.592685;2074.089052;13.530595;69.842035;3.102563;0;54932.413127
64350.00;E2J1_0;100.00;11.66;64224.00;0.49;A2A3_0;4.60;0.00;tripinfo_flow_0.559 emissions_flow_0.559;126.00;flow_0.559;0;632.42;0.86;0.00;71.80;car;;1;56.00;315787.880133;8795.754666;47.224370;128.558531;8.163327;0;100742.714378
64439.00;E2J1_0;100.00;11.20;64339.00;0.60;A2A3_0;4.60;0.00;tripinfo_flow_0.560 emissions_flow_0.560;100.00;flow_0.560;0;632.42;0.86;0.00;47.03;car;;1;32.00;253364.873790;5914.237362;32.785884;103.028532;5.966985;0;80830.086898
64526.00;E2J1_0;100.00;13.26;64454.00;0.71;A2A3_0;4.60;0.00;tripinfo_flow_0.561 emissions_flow_0.561;72.00;flow_0.561;0;632.42;1.24;0.00;25.78;car;;1;9.00;217420.010615;3593.735405;21.552857;89.110247;4.494350;0;69364.715918
64626.00;E2J1_0;100.00;13.13;64569.00;0.82;A2A3_0;4.60;0.00;tripinfo_flow_0.562 emissions_flow_0.562;57.00;flow_0.562;0;632.42;1.03;0.00;10.55;car;;0;0.00;169062.321623;1955.401923;12.951581;68.952293;3.059099;0;53938.225159
64797.00;E2J1_0;100.00;13.63;64684.00;0.93;A2A3_0;4.60;0.00;tripinfo_flow_0.563 emissions_flow_0.563;113.00;flow_0.563;0;632.42;1.06;0.00;65.83;car;;1;49.00;313860.997436;8166.052294;44.318768;129.527132;8.050411;0;100128.505424
64888.00;E2J1_0;100.00;12.05;64798.00;0.04;A2A3_0;4.60;0.00;tripinfo_flow_0.564 emissions_flow_0.564;90.00;flow_0.564;0;632.42;0.93;0.00;40.03;car;;1;22.00;244848.365906;5264.904682;29.653488;100.313680;5.628481;0;78113.562899
64963.00;E2J1_0;100.00;9.31;64800.00;0.00;A2A1_0;10.10;0.00;tripinfo_flow_1.9 emissions_flow_1.9;163.00;flow_1.9;0;632.08;0.90;60.00;38.82;bus;;2;9.00;400783.822266;12423.936876;65.532560;164.404415;11.013770;0;127855.784602
64977.00;E2J1_0;100.00;12.42;64913.00;0.15;A2A3_0;4.60;0.00;tripinfo_flow_0.565 emissions_flow_0.565;64.00;flow_0.565;0;632.42;0.97;0.00;15.45;car;;1;1.00;197903.591613;2630.199215;16.797324;81.767714;3.819374;0;63138.906317
65084.00;E2J1_0;100.00;13.21;65028.00;0.26;A2A3_0;4.60;0.00;tripinfo_flow_0.566 emissions_flow_0.566;56.00;flow_0.566;0;632.42;1.02;0.00;9.97;car;;0;0.00;167170.571939;1964.468905;13.040364;68.979887;3.111523;0;53334.354187
65247.00;E2J1_0;100.00;12.32;65143.00;0.37;A2A3_0;4.60;0.00;tripinfo_flow_0.567 emissions_flow_0.567;104.00;flow_0.567;0;632.42;0.97;0.00;55.02;car;;1;38.00;283312.305641;6920.934571;38.030433;116.498672;6.990471;0;90383.483286
65336.00;E2J1_0;100.00;13.38;65258.00;0.48;A2A3_0;4.60;0.00;tripinfo_flow_0.568 emissions_flow_0.568;78.00;flow_0.568;0;632.42;0.98;0.00;30.63;car;;1;15.00;230422.984453;4179.377498;24.491023;94.428286;4.929468;0;73512.591107
65434.00;E2J1_0;100.00;12.19;65373.00;0.59;A2A3_0;4.60;0.00;tripinfo_flow_0.569 emissions_flow_0.569;61.00;flow_0.569;0;632.42;0.93;0.00;11.66;car;;0;0.00;161003.469217;1931.266112;12.679856;65.391408;2.878471;0;51366.926853
